30	3.391137e-10	8.488532e-05	-1.89901e-04	-1.76025e-04	
31	3.591137e-10	8.489084e-05	-1.62326e-04	-1.76280e-04	
32	3.791137e-10	8.489635e-05	-1.89938e-04	-1.76026e-04	
33	3.991137e-10	8.490187e-05	-1.62330e-04	-1.76284e-04	
34	4.191137e-10	8.490739e-05	-1.89963e-04	-1.76025e-04	
35	4.391137e-10	8.491291e-05	-1.62326e-04	-1.76288e-04	
36	4.591137e-10	8.491843e-05	-1.89981e-04	-1.76023e-04	
37	4.791137e-10	8.492395e-05	-1.62318e-04	-1.76291e-04	
38	4.991137e-10	8.492946e-05	-1.89997e-04	-1.76021e-04	
39	5.191137e-10	8.493498e-05	-1.62307e-04	-1.76294e-04	
40	5.391137e-10	8.494050e-05	-1.90011e-04	-1.76019e-04	
41	5.591137e-10	8.494602e-05	-1.62295e-04	-1.76297e-04	
42	5.791137e-10	8.495154e-05	-1.90024e-04	-1.76017e-04	
43	5.991137e-10	8.495706e-05	-1.62283e-04	-1.76299e-04	
44	6.191137e-10	8.496258e-05	-1.90037e-04	-1.76014e-04	
45	6.391137e-10	8.496810e-05	-1.62271e-04	-1.76302e-04	
46	6.591137e-10	8.497362e-05	-1.90049e-04	-1.76012e-04	
47	6.791137e-10	8.497914e-05	-1.62259e-04	-1.76304e-04	
48	6.991137e-10	8.498466e-05	-1.90062e-04	-1.76009e-04	
49	7.191137e-10	8.499018e-05	-1.62247e-04	-1.76306e-04	
50	7.391137e-10	8.499570e-05	-1.90074e-04	-1.76007e-04	
51	7.591137e-10	8.500122e-05	-1.62234e-04	-1.76309e-04	
52	7.791137e-10	8.500674e-05	-1.90087e-04	-1.76005e-04	
53	7.991137e-10	8.501226e-05	-1.62222e-04	-1.76311e-04	
54	8.191137e-10	8.501778e-05	-1.90099e-04	-1.76002e-04	

Index   time            l1#branch       v.x1.v1#branch  v.x2.v1#branch  
--------------------------------------------------------------------------------
55	8.391137e-10	8.502330e-05	-1.62210e-04	-1.76314e-04	
56	8.591137e-10	8.502882e-05	-1.90111e-04	-1.76000e-04	
57	8.791137e-10	8.503434e-05	-1.62197e-04	-1.76316e-04	
58	8.991137e-10	8.503986e-05	-1.90123e-04	-1.75997e-04	
59	9.191137e-10	8.504538e-05	-1.62185e-04	-1.76319e-04	
60	9.391137e-10	8.505090e-05	-1.90136e-04	-1.75995e-04	
61	9.591137e-10	8.505642e-05	-1.62173e-04	-1.76321e-04	
62	9.791137e-10	8.506194e-05	-1.90148e-04	-1.75992e-04	
63	9.991137e-10	8.506746e-05	-1.62161e-04	-1.76323e-04	
64	1.005000e-09	8.506908e-05	-1.90174e-04	-1.75987e-04	
65	1.005500e-09	8.506922e-05	-5.94299e-04	-5.93559e-04	
66	1.006500e-09	8.506949e-05	-7.06722e-04	-7.05104e-04	
67	1.008500e-09	8.507001e-05	-9.18893e-04	-9.15858e-04	
68	1.010000e-09	8.507038e-05	-1.09513e-03	-1.08965e-03	
69	1.010400e-09	8.507048e-05	-7.21779e-04	-7.16931e-04	
70	1.011200e-09	8.507068e-05	-7.06664e-04	-7.02105e-04	
71	1.012800e-09	8.507107e-05	-7.07704e-04	-7.03847e-04	
72	1.016000e-09	8.507189e-05	-6.36981e-04	-6.53255e-04	
73	1.022400e-09	8.507362e-05	-2.86311e-04	-4.14857e-04	
74	1.034977e-09	8.507712e-05	-3.27659e-05	-4.13680e-05	
75	1.049458e-09	8.508100e-05	-5.20567e-05	-2.96763e-05	
76	1.066724e-09	8.508531e-05	-3.08113e-05	-2.98050e-06	
77	1.086724e-09	8.508999e-05	-3.58189e-05	-2.04258e-05	
78	1.106724e-09	8.509440e-05	-1.83986e-05	2.010580e-06	
79	1.126724e-09	8.509855e-05	-2.18132e-05	-1.78787e-05	
80	1.146724e-09	8.510248e-05	-8.65517e-06	4.758834e-06	
81	1.166724e-09	8.510623e-05	-1.40407e-05	-1.55989e-05	
82	1.186724e-09	8.510983e-05	-3.29663e-06	6.865929e-06	
83	1.206724e-09	8.511330e-05	-9.85138e-06	-1.39570e-05	
84	1.226724e-09	8.511665e-05	-3.11922e-07	8.326503e-06	
85	1.246724e-09	8.511992e-05	-7.50151e-06	-1.28915e-05	
86	1.266724e-09	8.512311e-05	1.381083e-06	9.296973e-06	
87	1.286724e-09	8.512625e-05	-6.13068e-06	-1.22318e-05	
88	1.306724e-09	8.512933e-05	2.362023e-06	9.938108e-06	
89	1.326724e-09	8.513236e-05	-5.30113e-06	-1.18359e-05	
90	1.346724e-09	8.513537e-05	2.938581e-06	1.036851e-05	
91	1.366724e-09	8.513834e-05	-4.78220e-06	-1.16068e-05	
92	1.386724e-09	8.514129e-05	3.278720e-06	1.066599e-05	
93	1.406724e-09	8.514422e-05	-4.44693e-06	-1.14826e-05	
94	1.426724e-09	8.514714e-05	3.477352e-06	1.087957e-05	
95	1.446724e-09	8.515004e-05	-4.22274e-06	-1.14246e-05	
96	1.466724e-09	8.515293e-05	3.589671e-06	1.103980e-05	
97	1.486724e-09	8.515581e-05	-4.06701e-06	-1.14088e-05	
98	1.506724e-09	8.515869e-05	3.648492e-06	1.116578e-05	
99	1.526724e-09	8.516156e-05	-3.95414e-06	-1.14199e-05	
100	1.546724e-09	8.516443e-05	3.673772e-06	1.126950e-05	
101	1.566724e-09	8.516729e-05	-3.86849e-06	-1.14486e-05	
102	1.586724e-09	8.517014e-05	3.677551e-06	1.135879e-05	
103	1.606724e-09	8.517300e-05	-3.80028e-06	-1.14884e-05	
104	1.626724e-09	8.517585e-05	3.667713e-06	1.143850e-05	
105	1.646724e-09	8.517871e-05	-3.74341e-06	-1.15356e-05	
106	1.666724e-09	8.518156e-05	3.652372e-06	1.151184e-05	
107	1.686724e-09	8.518440e-05	-3.69631e-06	-1.15874e-05	
108	1.706724e-09	8.518725e-05	3.629048e-06	1.158099e-05	
109	1.726724e-09	8.519010e-05	-3.65359e-06	-1.16423e-05	
110	1.746724e-09	8.519295e-05	3.603316e-06	1.164785e-05	
111	1.766724e-09	8.519579e-05	-3.61544e-06	-1.16997e-05	
112	1.786724e-09	8.519864e-05	3.576684e-06	1.171209e-05	

Index   time            l1#branch       v.x1.v1#branch  v.x2.v1#branch  
--------------------------------------------------------------------------------
113	1.806724e-09	8.520148e-05	-3.58072e-06	-1.17577e-05	
114	1.826724e-09	8.520433e-05	3.549636e-06	1.177483e-05	
115	1.846724e-09	8.520717e-05	-3.54838e-06	-1.18163e-05	
116	1.866724e-09	8.521002e-05	3.522409e-06	1.183661e-05	
117	1.886724e-09	8.521286e-05	-3.51769e-06	-1.18753e-05	
118	1.906724e-09	8.521570e-05	3.495119e-06	1.189774e-05	
119	1.926724e-09	8.521855e-05	-3.48814e-06	-1.19346e-05	
120	1.946724e-09	8.522139e-05	3.467830e-06	1.195843e-05	
121	1.966724e-09	8.522423e-05	-3.45938e-06	-1.19941e-05	
122	1.986724e-09	8.522707e-05	3.440579e-06	1.201883e-05	
123	2.000000e-09	8.522896e-05	-3.42327e-06	-1.20688e-05	
124	2.000500e-09	8.522903e-05	3.038559e-04	3.212984e-04	
125	2.001500e-09	8.522918e-05	4.677897e-04	4.447001e-04	
126	2.003500e-09	8.522950e-05	1.231104e-03	7.318915e-04	
127	2.005000e-09	8.522975e-05	7.461017e-04	8.760025e-04	
128	2.005400e-09	8.522982e-05	3.320786e-04	3.267953e-04	
129	2.006200e-09	8.522995e-05	2.266221e-04	2.384480e-04	
130	2.007800e-09	8.523016e-05	6.576007e-05	9.729479e-05	
131	2.010000e-09	8.523037e-05	-1.62949e-04	-1.20682e-04	
132	2.010320e-09	8.523040e-05	-8.85241e-05	-6.98154e-05	
133	2.010960e-09	8.523046e-05	-9.89135e-05	-8.00515e-05	
134	2.012240e-09	8.523059e-05	-1.10334e-04	-9.12178e-05	
135	2.014800e-09	8.523090e-05	-1.27950e-04	-1.10093e-04	
136	2.019920e-09	8.523157e-05	-1.37463e-04	-1.30601e-04	
137	2.030160e-09	8.523280e-05	-1.51116e-04	-1.50231e-04	
138	2.045398e-09	8.523423e-05	-1.60991e-04	-1.57944e-04	
139	2.062397e-09	8.523540e-05	-1.69280e-04	-1.65002e-04	
140	2.082397e-09	8.523647e-05	-1.72538e-04	-1.67572e-04	
141	2.102397e-09	8.523743e-05	-1.76140e-04	-1.72556e-04	
142	2.122397e-09	8.523841e-05	-1.75187e-04	-1.73345e-04	
143	2.142397e-09	8.523946e-05	-1.76689e-04	-1.76316e-04	
144	2.162397e-09	8.524058e-05	-1.75313e-04	-1.75166e-04	
145	2.182397e-09	8.524176e-05	-1.76752e-04	-1.76915e-04	
146	2.202397e-09	8.524300e-05	-1.75380e-04	-1.75329e-04	
147	2.222397e-09	8.524429e-05	-1.76787e-04	-1.76953e-04	
148	2.242397e-09	8.524562e-05	-1.75419e-04	-1.75346e-04	
149	2.262397e-09	8.524698e-05	-1.76801e-04	-1.76954e-04	
150	2.282397e-09	8.524837e-05	-1.75446e-04	-1.75353e-04	
151	2.302397e-09	8.524978e-05	-1.76807e-04	-1.76951e-04	
152	2.322397e-09	8.525120e-05	-1.75466e-04	-1.75359e-04	
153	2.342397e-09	8.525264e-05	-1.76807e-04	-1.76948e-04	
154	2.362397e-09	8.525409e-05	-1.75482e-04	-1.75364e-04	
155	2.382397e-09	8.525555e-05	-1.76804e-04	-1.76945e-04	
156	2.402397e-09	8.525701e-05	-1.75495e-04	-1.75369e-04	
157	2.422397e-09	8.525849e-05	-1.76799e-04	-1.76941e-04	
158	2.442397e-09	8.525996e-05	-1.75507e-04	-1.75374e-04	
159	2.462397e-09	8.526144e-05	-1.76793e-04	-1.76937e-04	
160	2.482397e-09	8.526293e-05	-1.75517e-04	-1.75378e-04	
161	2.502397e-09	8.526441e-05	-1.76786e-04	-1.76933e-04	
162	2.522397e-09	8.526590e-05	-1.75527e-04	-1.75383e-04	
163	2.542397e-09	8.526739e-05	-1.76778e-04	-1.76929e-04	
164	2.562397e-09	8.526889e-05	-1.75537e-04	-1.75387e-04	
165	2.582397e-09	8.527038e-05	-1.76770e-04	-1.76925e-04	
166	2.602397e-09	8.527187e-05	-1.75546e-04	-1.75391e-04	
167	2.622397e-09	8.527337e-05	-1.76762e-04	-1.76921e-04	
168	2.642397e-09	8.527487e-05	-1.75555e-04	-1.75396e-04	
169	2.662397e-09	8.527636e-05	-1.76754e-04	-1.76917e-04	
170	2.682397e-09	8.527786e-05	-1.75564e-04	-1.75400e-04	

Index   time            l1#branch       v.x1.v1#branch  v.x2.v1#branch  
--------------------------------------------------------------------------------
171	2.702397e-09	8.527936e-05	-1.76746e-04	-1.76913e-04	
172	2.722397e-09	8.528085e-05	-1.75572e-04	-1.75404e-04	
173	2.742397e-09	8.528235e-05	-1.76737e-04	-1.76909e-04	
174	2.762397e-09	8.528385e-05	-1.75581e-04	-1.75408e-04	
175	2.782397e-09	8.528534e-05	-1.76729e-04	-1.76904e-04	
176	2.802397e-09	8.528684e-05	-1.75590e-04	-1.75412e-04	
177	2.822397e-09	8.528834e-05	-1.76721e-04	-1.76900e-04	
178	2.842397e-09	8.528984e-05	-1.75598e-04	-1.75416e-04	
179	2.862397e-09	8.529134e-05	-1.76712e-04	-1.76896e-04	
180	2.882397e-09	8.529283e-05	-1.75607e-04	-1.75420e-04	
181	2.902397e-09	8.529433e-05	-1.76704e-04	-1.76892e-04	
182	2.922397e-09	8.529583e-05	-1.75615e-04	-1.75425e-04	
183	2.942397e-09	8.529733e-05	-1.76695e-04	-1.76888e-04	
184	2.962397e-09	8.529882e-05	-1.75623e-04	-1.75429e-04	
185	2.982397e-09	8.530032e-05	-1.76687e-04	-1.76884e-04	
186	3.002397e-09	8.530182e-05	-1.75632e-04	-1.75433e-04	
187	3.005000e-09	8.530202e-05	-1.76651e-04	-1.76866e-04	
188	3.005500e-09	8.530205e-05	-5.94436e-04	-5.93603e-04	
189	3.006500e-09	8.530212e-05	-7.06454e-04	-7.05195e-04	
190	3.008500e-09	8.530223e-05	-9.17866e-04	-9.16079e-04	
191	3.010000e-09	8.530228e-05	-1.09198e-03	-1.09008e-03	
192	3.010400e-09	8.530229e-05	-7.18031e-04	-7.17436e-04	
193	3.011200e-09	8.530231e-05	-7.01257e-04	-7.02586e-04	
194	3.012800e-09	8.530235e-05	-6.96252e-04	-7.04289e-04	
195	3.016000e-09	8.530247e-05	-5.80176e-04	-6.51227e-04	
196	3.022400e-09	8.530281e-05	-2.43984e-04	-3.92831e-04	
197	3.031325e-09	8.530342e-05	-7.67439e-05	-1.00171e-04	
198	3.044505e-09	8.530435e-05	-3.42887e-05	-2.26047e-05	
199	3.061108e-09	8.530541e-05	-2.37867e-05	-7.60735e-06	
200	3.081108e-09	8.530650e-05	-1.79322e-05	-1.93803e-05	
201	3.101108e-09	8.530739e-05	-1.46089e-05	2.881888e-07	
202	3.121108e-09	8.530811e-05	-1.20350e-05	-1.49440e-05	
203	3.141108e-09	8.530866e-05	-9.72747e-06	4.365397e-06	
204	3.161108e-09	8.530909e-05	-7.44579e-06	-1.23340e-05	
205	3.181108e-09	8.530942e-05	-5.96557e-06	6.344547e-06	
206	3.201108e-09	8.530968e-05	-4.36273e-06	-1.09522e-05	
207	3.221108e-09	8.530987e-05	-3.67539e-06	7.446928e-06	
208	3.241108e-09	8.531002e-05	-2.48293e-06	-1.01775e-05	
209	3.261108e-09	8.531013e-05	-2.33886e-06	8.102053e-06	
210	3.281108e-09	8.531022e-05	-1.32780e-06	-9.73686e-06	
211	3.301108e-09	8.531028e-05	-1.57458e-06	8.504567e-06	
212	3.321108e-09	8.531033e-05	-6.02583e-07	-9.48947e-06	
213	3.341108e-09	8.531036e-05	-1.15208e-06	8.759243e-06	
214	3.361108e-09	8.531039e-05	-1.34953e-07	-9.35602e-06	
215	3.381108e-09	8.531040e-05	-9.33652e-07	8.925883e-06	
216	3.401108e-09	8.531041e-05	1.795533e-07	-9.29059e-06	
217	3.421108e-09	8.531042e-05	-8.36957e-07	9.039974e-06	
218	3.441108e-09	8.531042e-05	4.022279e-07	-9.26570e-06	
219	3.461108e-09	8.531042e-05	-8.13612e-07	9.122651e-06	
220	3.481108e-09	8.531042e-05	5.697354e-07	-9.26506e-06	
221	3.501108e-09	8.531042e-05	-8.33500e-07	9.186912e-06	
222	3.521108e-09	8.531041e-05	7.043738e-07	-9.27849e-06	
223	3.541108e-09	8.531040e-05	-8.79099e-07	9.238864e-06	
224	3.561108e-09	8.531040e-05	8.186560e-07	-9.30104e-06	
225	3.581108e-09	8.531039e-05	-9.40343e-07	9.284303e-06	
226	3.601108e-09	8.531038e-05	9.208942e-07	-9.32863e-06	
227	3.621108e-09	8.531037e-05	-1.01069e-06	9.326116e-06	
228	3.641108e-09	8.531036e-05	1.015739e-06	-9.35964e-06	

Index   time            l1#branch       v.x1.v1#branch  v.x2.v1#branch  
--------------------------------------------------------------------------------
229	3.661108e-09	8.531035e-05	-1.08633e-06	9.364917e-06	
230	3.681108e-09	8.531034e-05	1.106018e-06	-9.39182e-06	
231	3.701108e-09	8.531034e-05	-1.16502e-06	9.402030e-06	
232	3.721108e-09	8.531033e-05	1.193416e-06	-9.42499e-06	
233	3.741108e-09	8.531032e-05	-1.24538e-06	9.438171e-06	
234	3.761108e-09	8.531031e-05	1.278946e-06	-9.45877e-06	
235	3.781108e-09	8.531030e-05	-1.32650e-06	9.473781e-06	
236	3.801108e-09	8.531029e-05	1.363110e-06	-9.49300e-06	
237	3.821108e-09	8.531028e-05	-1.40817e-06	9.509114e-06	
238	3.841108e-09	8.531027e-05	1.446544e-06	-9.52749e-06	
239	3.861108e-09	8.531026e-05	-1.48996e-06	9.544248e-06	
240	3.881108e-09	8.531025e-05	1.529333e-06	-9.56209e-06	
241	3.901108e-09	8.531024e-05	-1.57171e-06	9.579209e-06	
242	3.921108e-09	8.531023e-05	1.611608e-06	-9.59671e-06	
243	3.941108e-09	8.531022e-05	-1.65330e-06	9.614021e-06	
244	3.961108e-09	8.531021e-05	1.693446e-06	-9.63129e-06	
245	3.981108e-09	8.531020e-05	-1.73465e-06	9.648695e-06	
246	4.000000e-09	8.531019e-05	1.777266e-06	-9.66680e-06	
247	4.000500e-09	8.531020e-05	2.960874e-04	3.154294e-04	
248	4.001500e-09	8.531023e-05	4.813152e-04	4.532706e-04	
249	4.003500e-09	8.531038e-05	1.459045e-03	8.637109e-04	
250	4.005000e-09	8.531055e-05	7.039257e-04	8.773967e-04	
251	4.005400e-09	8.531060e-05	3.191507e-04	3.250362e-04	
252	4.006200e-09	8.531069e-05	2.279575e-04	2.375953e-04	
253	4.007800e-09	8.531086e-05	1.012023e-04	1.159729e-04	
254	4.011000e-09	8.531117e-05	-1.19500e-04	-1.12237e-04	
255	4.017400e-09	8.531168e-05	-9.28636e-05	-1.01066e-04	
256	4.026089e-09	8.531227e-05	-2.00922e-04	-1.95219e-04	
257	4.043466e-09	8.531334e-05	-1.16282e-04	-1.23621e-04	
258	4.063466e-09	8.531469e-05	-2.15207e-04	-2.08286e-04	
259	4.083466e-09	8.531669e-05	-1.25088e-04	-1.30727e-04	
260	4.103466e-09	8.532003e-05	-2.21387e-04	-2.13811e-04	
261	4.123466e-09	8.532466e-05	-1.28098e-04	-1.34539e-04	
262	4.143466e-09	8.532980e-05	-2.22466e-04	-2.16132e-04	
263	4.163466e-09	8.533510e-05	-1.28200e-04	-1.35453e-04	
264	4.183466e-09	8.534047e-05	-2.22683e-04	-2.16609e-04	
265	4.203466e-09	8.534589e-05	-1.28355e-04	-1.35475e-04	
266	4.223466e-09	8.535134e-05	-2.23078e-04	-2.16770e-04	
267	4.243466e-09	8.535681e-05	-1.28527e-04	-1.35413e-04	
268	4.263466e-09	8.536229e-05	-2.23372e-04	-2.16892e-04	
269	4.283466e-09	8.536779e-05	-1.28572e-04	-1.35332e-04	
270	4.303466e-09	8.537329e-05	-2.23565e-04	-2.17001e-04	
271	4.323466e-09	8.537879e-05	-1.28545e-04	-1.35244e-04	
272	4.343466e-09	8.538430e-05	-2.23708e-04	-2.17104e-04	
273	4.363466e-09	8.538981e-05	-1.28483e-04	-1.35151e-04	
274	4.383466e-09	8.539532e-05	-2.23826e-04	-2.17204e-04	
275	4.403466e-09	8.540084e-05	-1.28404e-04	-1.35057e-04	
276	4.423466e-09	8.540635e-05	-2.23932e-04	-2.17302e-04	
277	4.443466e-09	8.541187e-05	-1.28318e-04	-1.34962e-04	
278	4.463466e-09	8.541739e-05	-2.24031e-04	-2.17398e-04	
279	4.483466e-09	8.542290e-05	-1.28227e-04	-1.34867e-04	
280	4.503466e-09	8.542842e-05	-2.24128e-04	-2.17494e-04	
281	4.523466e-09	8.543394e-05	-1.28135e-04	-1.34772e-04	
282	4.543466e-09	8.543946e-05	-2.24223e-04	-2.17590e-04	
283	4.563466e-09	8.544497e-05	-1.28043e-04	-1.34677e-04	
284	4.583466e-09	8.545049e-05	-2.24317e-04	-2.17685e-04	
285	4.603466e-09	8.545601e-05	-1.27950e-04	-1.34582e-04	
286	4.623466e-09	8.546152e-05	-2.24411e-04	-2.17780e-04	

Index   time            l1#branch       v.x1.v1#branch  v.x2.v1#branch  
--------------------------------------------------------------------------------
287	4.643466e-09	8.546704e-05	-1.27857e-04	-1.34487e-04	
288	4.663466e-09	8.547256e-05	-2.24504e-04	-2.17874e-04	
289	4.683466e-09	8.547808e-05	-1.27764e-04	-1.34393e-04	
290	4.703466e-09	8.548359e-05	-2.24596e-04	-2.17969e-04	
291	4.723466e-09	8.548911e-05	-1.27672e-04	-1.34299e-04	
292	4.743466e-09	8.549463e-05	-2.24689e-04	-2.18062e-04	
293	4.763466e-09	8.550014e-05	-1.27580e-04	-1.34205e-04	
294	4.783466e-09	8.550566e-05	-2.24781e-04	-2.18156e-04	
295	4.803466e-09	8.551118e-05	-1.27488e-04	-1.34112e-04	
296	4.823466e-09	8.551670e-05	-2.24873e-04	-2.18249e-04	
297	4.843466e-09	8.552221e-05	-1.27396e-04	-1.34018e-04	
298	4.863466e-09	8.552773e-05	-2.24964e-04	-2.18343e-04	
299	4.883466e-09	8.553325e-05	-1.27305e-04	-1.33925e-04	
300	4.903466e-09	8.553876e-05	-2.25055e-04	-2.18435e-04	
301	4.923466e-09	8.554428e-05	-1.27214e-04	-1.33833e-04	
302	4.943466e-09	8.554980e-05	-2.25146e-04	-2.18528e-04	
303	4.963466e-09	8.555531e-05	-1.27123e-04	-1.33740e-04	
304	4.983466e-09	8.556083e-05	-2.25237e-04	-2.18620e-04	
305	5.003466e-09	8.556635e-05	-1.27032e-04	-1.33648e-04	
306	5.005000e-09	8.556677e-05	-2.25866e-04	-2.19260e-04	
307	5.005500e-09	8.556691e-05	-5.93920e-04	-5.93102e-04	
308	5.006500e-09	8.556718e-05	-7.07088e-04	-7.05547e-04	
309	5.008500e-09	8.556770e-05	-9.18530e-04	-9.15421e-04	
310	5.010000e-09	8.556807e-05	-1.09549e-03	-1.09008e-03	
311	5.010400e-09	8.556817e-05	-7.21784e-04	-7.16939e-04	
312	5.011200e-09	8.556836e-05	-7.06656e-04	-7.02098e-04	
313	5.012800e-09	8.556876e-05	-7.07703e-04	-7.03855e-04	
314	5.015992e-09	8.556957e-05	-6.37242e-04	-6.53439e-04	
315	5.022375e-09	8.557129e-05	-2.87437e-04	-4.15923e-04	
316	5.034954e-09	8.557479e-05	-3.26627e-05	-4.15468e-05	
317	5.049426e-09	8.557867e-05	-5.22033e-05	-2.97723e-05	
318	5.066694e-09	8.558298e-05	-3.07532e-05	-2.97955e-06	
319	5.086694e-09	8.558766e-05	-3.59035e-05	-2.05113e-05	
320	5.106694e-09	8.559205e-05	-1.83229e-05	2.016820e-06	
321	5.126694e-09	8.559619e-05	-2.18870e-05	-1.79472e-05	
322	5.146694e-09	8.560012e-05	-8.58949e-06	4.786832e-06	
323	5.166694e-09	8.560386e-05	-1.41195e-05	-1.56557e-05	
324	5.186694e-09	8.560745e-05	-3.23193e-06	6.903044e-06	
325	5.206694e-09	8.561090e-05	-9.92987e-06	-1.40088e-05	
326	5.226694e-09	8.561425e-05	-2.44740e-07	8.367867e-06	
327	5.246694e-09	8.561750e-05	-7.57909e-06	-1.29414e-05	
328	5.266694e-09	8.562068e-05	1.450826e-06	9.340552e-06	
329	5.286694e-09	8.562380e-05	-6.20786e-06	-1.22811e-05	
330	5.306694e-09	8.562686e-05	2.433816e-06	9.983012e-06	
331	5.326694e-09	8.562988e-05	-5.37840e-06	-1.18852e-05	
332	5.346694e-09	8.563287e-05	3.011994e-06	1.041436e-05	
333	5.366694e-09	8.563583e-05	-4.85993e-06	-1.16563e-05	
334	5.386694e-09	8.563876e-05	3.353483e-06	1.071263e-05	
335	5.406694e-09	8.564168e-05	-4.52530e-06	-1.15325e-05	
336	5.426694e-09	8.564458e-05	3.553333e-06	1.092696e-05	
337	5.446694e-09	8.564746e-05	-4.30184e-06	-1.14748e-05	
338	5.466694e-09	8.565034e-05	3.666812e-06	1.108793e-05	
339	5.486694e-09	8.565320e-05	-4.14687e-06	-1.14593e-05	
340	5.506694e-09	8.565606e-05	3.726769e-06	1.121465e-05	
341	5.526694e-09	8.565891e-05	-4.03477e-06	-1.14709e-05	
342	5.546694e-09	8.566176e-05	3.753170e-06	1.131909e-05	
343	5.566694e-09	8.566460e-05	-3.94990e-06	-1.14999e-05	
344	5.586694e-09	8.566744e-05	3.758053e-06	1.140907e-05	

Index   time            l1#branch       v.x1.v1#branch  v.x2.v1#branch  
--------------------------------------------------------------------------------
345	5.606694e-09	8.567028e-05	-3.88249e-06	-1.15401e-05	
346	5.626694e-09	8.567312e-05	3.749297e-06	1.148947e-05	
347	5.646694e-09	8.567595e-05	-3.82644e-06	-1.15877e-05	
348	5.666694e-09	8.567878e-05	3.735023e-06	1.156345e-05	
349	5.686694e-09	8.568161e-05	-3.78016e-06	-1.16399e-05	
350	5.706694e-09	8.568444e-05	3.712644e-06	1.163323e-05	
351	5.726694e-09	8.568727e-05	-3.73814e-06	-1.16953e-05	
352	5.746694e-09	8.569010e-05	3.687761e-06	1.170068e-05	
353	5.766694e-09	8.569293e-05	-3.70070e-06	-1.17532e-05	
354	5.786694e-09	8.569575e-05	3.661958e-06	1.176550e-05	
355	5.806694e-09	8.569858e-05	-3.66669e-06	-1.18116e-05	
356	5.826694e-09	8.570141e-05	3.635729e-06	1.182881e-05	
357	5.846694e-09	8.570423e-05	-3.63509e-06	-1.18707e-05	
358	5.866694e-09	8.570706e-05	3.609316e-06	1.189115e-05	
359	5.886694e-09	8.570988e-05	-3.60516e-06	-1.19302e-05	
360	5.906694e-09	8.571271e-05	3.582836e-06	1.195279e-05	
361	5.926694e-09	8.571553e-05	-3.57637e-06	-1.19900e-05	
362	5.946694e-09	8.571836e-05	3.556353e-06	1.201396e-05	
363	5.966694e-09	8.572118e-05	-3.54838e-06	-1.20499e-05	
364	5.986694e-09	8.572401e-05	3.529906e-06	1.207483e-05	
365	6.000000e-09	8.572589e-05	-3.51332e-06	-1.21251e-05	
366	6.000500e-09	8.572596e-05	3.038608e-04	3.212944e-04	
367	6.001500e-09	8.572610e-05	4.677961e-04	4.447072e-04	
368	6.003500e-09	8.572642e-05	1.230854e-03	7.321493e-04	
369	6.005000e-09	8.572667e-05	7.462793e-04	8.761565e-04	
370	6.005400e-09	8.572674e-05	3.320870e-04	3.268050e-04	
371	6.006200e-09	8.572686e-05	2.266165e-04	2.384545e-04	
